company,origin,platform_name,founding,funding,parent,market_type,signup_type,different_web,alexa_crank,alexa_cgeo1,alexa_cgeo2,alexa_prank,alexa_pgeo1,alexa_pgeo2,sw_ctraffic_m,sw_ctraffic_s,sw_ctraffic_bounce,sw_cgeo1,sw_cgeo2,sw_ptraffic_m,sw_ptraffic_s,sw_ctraffic_bounce,sw_pgeo1,sw_pgeo2,gender_f,gender_m,age_1824,age_2534,age_3544,age_4554,age_5564,age_65,self_size,deep_platform,deep_company,web,app,qualification,training,other_crowdsource,other_freelance,translation,trascription,dataentry,labels_2D,labels_3D,digitization,debug,moderation,recordings,surveys,websearch,producttag,photography
Anti-Captcha,GBR,Kolotibablo,2010,NA,"Complisoft Development LP,Coliseo Management Limited",BPO,OPEN,TRUE,46970,"AZE,USA,EGY,RUS,IRN,IND,TUR,VNM,UKR,BGD","51.4,8.8,6,4.6,3.2,2.9,2.4,1.7,1,0.9",31685,"VEN,IND,BGD,LKA,MDG,CHL,PHL,PAK,EGY,IDN,RUS,ARE,IRN,NPL","22.5,21.6,7.3,5.1,4.7,4.4,4.2,3.6,3.3,2.6,2,1.4,1,0.8",132845,68351,36.6,"RUS,USA,BRA,URK,FRA,CAN,NLD,GBR,IND,GER","17.58,8.13,5.98,5.55,5.11,3.27,3.26,3.03,2.95,2.43",497229,112505,21.36,"VEN,IND,PHL,BGD,NPL,RUS,UKR,PAK,IDN,USA","47.77,6.15,5.56,4.48,4.14,3.97,3.87,3.63,2.17,1.8",35.57,64.43,31.25,35.1,15.49,8.99,5.74,3.44,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Microsoft,USA,UHRS,NA,NA,NA,INTERNAL,CLOSED,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1339000,78104,14.55,"USA,MEX,GER,CAN,IND,FRA,GBR,BRA,PHL,ESP","47.48,10.41,6.92,6.68,6.61,4.73,3.88,3.24,1.25,0.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE
Zhubajie,CHI,Witmart,2011,NA,Zhubajie,OPEN,OPEN,TRUE,325528,CAN,46.8,NA,NA,NA,NA,NA,NA,NA,NA,145511,65180,15.39,"CHI,USA,HKG,CAN,SGP,IND,TWN,NLD,AUS,GER","45.59,36.26,3.79,2.5,0.97,0.87,0.84,0.77,0.7,0.7,0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Century Interactive,USA,Humanatic,2011,NA,M. White & Associates,BPO,OPEN,TRUE,NA,NA,NA,57928,"VEN,IND,PHL,MKD","47.3,12.5,4.2,3.1",NA,NA,NA,NA,NA,224439,50585,19.18,"VEN,PHL,USA,COL,PAK,IND,EST,MEX,PER,EGY","39.73,14,10.87,8.79,5.6,4.18,2.44,2.21,1.2,1.19",45.52,54.58,30.33,32.49,16.53,10.34,6.44,3.87,150000,NA,NA,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pactera,CHI,OneForma,1995,NA,HNA EcoTech,BPO,CLOSED,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257161,47944,20.56,"BRA,ESP,THA,MEX,USA,KEN,CMR,PHL,CHI,TUR","36.08,11.66,6.53,6.17,5.53,5.11,3.46,2.85,2.36,2.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE,TRUE
iSoftStone,CHI,Teemwork.ai,2001,46500000,NA,BPO,CLOSED,TRUE,NA,NA,NA,333273,"CHI,USA,HKG,MYS,IND","91,1,1,1,1",7286,4400,60.45,"USA,BRA,RUS,IND,ITA,MEX,GBR,GER,IDN,FRA","58.41,6.59,4.66,3.56,2.76,2.69,2.64,1.99,1.44,1.09",80479,39857,31.23,"USA,FRA,CAN,GER,BRA,PHL,NED,IND,POL,MEX","27.74,10.91,7.22,6.99,5.32,5.11,3.87,3.74,3.13,3.08",44.3,55.7,24,29.47,18.64,13.3,9,5.6,NA,NA,NA,TRUE,NA,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA
Uber Advanced Technologies Group,USA,Spare5,2014,27300000,Uber,INTERNAL,CLOSED,FALSE,NA,NA,NA,76672,"VEN,IND,EGY,MAR","72.1,5.4,4.9,1.2",NA,NA,NA,NA,NA,65347,23642,39.85,"VEN,USA,PHL,PAN,MEX,COL,IND,PER,RA,GBR","53.17,6,5.42,4.22,4.17,3.46,2.21,1.66,1.28,.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Apple,USA,TryRating,NA,NA,NA,INTERNAL,BPO,TRUE,NA,NA,NA,47967,"JAP,EGY,IND,TUR","79.8,9.5,6.1,3.1",NA,NA,NA,NA,NA,247570,18701,26.06,"USA,IND,BRA,TUR,FRA,PHL,VNM,FIN,GER,RUS","28.76,14.75,10.94,7.28,5.33,3.76,3.43,3.28,3.01,2.18",42.45,57.55,24.73,30.76,18.05,12,8.75,5.72,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crowdsource,USA,OnceSpace,2011,21500000,OneSpace,BPO,CLOSED,TRUE,238737,IND,28.2,NA,NA,NA,21368,13356,52.89,"USA,IND,PHL,IDN,CAN,VNM,GBR,FRA,ZAF,KEN","17.62,13.76,4.69,4.53,4.06,3.85,3.33,2.52,2.49,2.08",107454,15052,15.61,"USA,PHL,GBR,SRB,KEN,IND,CZE,AUT,IDN,CAN","52.85,17.06,16.13,4.24,2.2,1.65,0.51,0.35,0.33,0.24",NA,NA,NA,NA,NA,NA,NA,NA,,,,TRUE,FALSE,TRUE,NA,,,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Google,USA,Crowdsource,NA,NA,NA,INTERNAL,OPEN,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79590,10127,40.06,"IND,USA,CAN,BLR,NGA,KEN,JAP,GER,VNM,ESP","46.44,22.69,5.51,3.17,2.29,1.93,1.77,1.65,1.45,1.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Wirk,FRA,Yappers.club,2014,NA,NA,BPO,OPEN,TRUE,NA,NA,NA,2895023,NA,NA,503,NA,16.88,"FRA,BEL","64,36",41673,7465,21.45,"FRA,AGO,GER,CIV,GBR,MDG,BEL,TGO,MAR,ROU","93.35,2.58,0.91,0.61,0.6,0.55,0.49,0.15,0.14,0.11",44.64,55.36,26.83,27.94,18.22,12.32,8.62,6.06,50000,NA,NA,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Yandex,RUS,Yandex.Toloka,1997,NA,NA,BPO,OPEN,FALSE,1436,"IND,TUR,USA,AZE,BRA,JPN,EGY,VNM,IRN,PAK,MAR,NGA,IDN,GER,RUS,CHI,SAU,MMR,DZA,BGD,MEX,ARG,LBY,HKG,CAN,ARE,KOR,CHE,ZAF,GRC,LKA,SYR,TUN","13.7,13.4,9.6,4,3.9,3.3,3.1,2.7,2.7,2.4,2.3,2.2,2.1,2.1,2.1,2,1.9,1.7,1.3,1.3,1.1,1.1,1,1,0.9,0.9,0.8,0.8,0.7,0.7,0.7,0.6,0.5",NA,NA,NA,285821,63364,34.88,"RUS,VNM,TUR,DNK,UKR,IND,BLR,KAZ,PHL,MDA","37.37,33.41,8.96,3.79,3.06,2.62,2.54,1.3,1.14,1.07",7156,5609,63.42,"RUS,USA,BLR,IND,UKR,KAZ,SGP,JAP,UZB","89.38,6.3,1.51,0.89,0.77,0.47,0.33,0.19,0.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Khivrin N.N.,RUS,SolveCaptcha,NA,NA,MegaIndex,OPEN,OPEN,FALSE,NA,NA,NA,604715,NA,NA,NA,NA,NA,NA,NA,5891,2600,41.99,"IND,RUS,PAK,UKR,CAN,BGD,PER,PHL,BRA,BLR","43.28,11.52,8.65,3.63,2.78,2.64,2.63,2.21,2.19,1.94",36.69,63.31,29.43,35.54,15.8,9.31,6.28,3.64,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Innocentive,USA,Challenge Center,2001,NA,NA,BPO,OPEN,TRUE,195165,"IND,USA","35.7,21.9",NA,NA,NA,48709,24904,48.36,"USA,IND,GBR,SVN,CAN,BRA,CHI,IDN,GER,ITA","19.06,8.79,7.93,6.21,5.92,5.92,3.93,3.75,2.44,2.29",5270,2500,24.74,"USA,SVN,IND,CHI,IDN,GBR,ITA,CAN,RUS,FRA","16.91,12.81,8.29,7.87,7.76,7.19,5.22,5.2,4.6,3.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ImageAnnotation,USA,Microwork.app,2014,NA,General Blockchain,BPO,OPEN,FALSE,893736,NA,NA,1265747,NA,NA,8841,4728,66.61,"IND,USA,HUN,PHL,KHM,GER,BRA,SRB,CHE,GBR","21.49,7.61,6.78,6.24,5.54,4.11,3.67,3.05,2.33,.86",7533,1343,69.55,"PHL,USA,IND,PER,ITA,DZA,VEN,DOM,CHL,TUR","11.05,7.77,6.07,5.6,5.49,4.65,3.97,3.46,3.08",40.66,59.34,28.45,31.9,17.75,10.75,6.87,4.28,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
